👉青哥IPTV公告,#genre#
企鹅913824172,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
不定时更新维护,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
个人学习所用,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
严谨商用,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
后果自负,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
V4央视高清,#genre#,

CCTV1-HD,http://183.188.23.105:6001/rtp/226.0.2.153:9136
CCTV2-HD,http://183.188.23.105:6001/rtp/226.0.2.154:9144
CCTV3-HD,http://183.188.23.105:6001/rtp/226.0.2.208:9576
CCTV4-HD,http://183.188.23.105:6001/rtp/226.0.2.156:9160
CCTV5-HD,http://183.188.23.105:6001/rtp/226.0.2.209:9584
CCTV6-HD,http://183.188.23.105:6001/rtp/226.0.2.210:9592
CCTV7-HD,http://183.188.23.105:6001/rtp/226.0.2.159:9184
CCTV8-HD,http://183.188.23.105:6001/rtp/226.0.2.211:9600
CCTV9-HD,http://183.188.23.105:6001/rtp/226.0.2.161:9200
CCTV10-HD,http://183.188.23.105:6001/rtp/226.0.2.162:9208
CCTV12-HD,http://183.188.23.105:6001/rtp/226.0.2.164:9224
CCTV13-HD,http://183.188.23.105:6001/rtp/226.0.2.165:9232
CCTV14-HD,http://183.188.23.105:6001/rtp/226.0.2.166:9240
CCTV5+-HD,http://183.188.23.105:6001/rtp/226.0.2.168:9256
CCTV16-HD,http://183.188.23.105:6001/rtp/226.0.2.169:9264
CCTV17-HD,http://183.188.23.105:6001/rtp/226.0.2.170:9272
CCTV10-HD,http://183.188.23.105:6001/rtp/226.0.2.162:9208
CCTV12-HD,http://183.188.23.105:6001/rtp/226.0.2.164:9224
CCTV13-HD,http://183.188.23.105:6001/rtp/226.0.2.165:9232
CCTV14-HD,http://183.188.23.105:6001/rtp/226.0.2.166:9240
CCTV15-HD,http://183.188.23.105:6001/rtp/226.0.2.32:8168
